"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"254",12,"Justin Fields",PIT,"QB32","9","2 out of 5 stars","-49"
"255",12,"Treylon Burks",TEN,"WR92","5","4 out of 5 stars","+69"
"256",12,"Jason Myers",SEA,"K15","10","5 out of 5 stars","+13"
"257",12,"Jalen McMillan",TB,"WR93","11","3 out of 5 stars","-18"
"258",12,"Dawson Knox",BUF,"TE31","12","2 out of 5 stars","+23"
"259",12,"Detroit Lions",DET,"DST16","5","0 out of 5 stars","+8"
"260",12,"Will Shipley",PHI,"RB73","5","4 out of 5 stars","-38"
"261",12,"Jonathan Mingo",CAR,"WR94","11","5 out of 5 stars","+47"
"262",12,"Jonnu Smith",MIA,"TE32","6","2 out of 5 stars","-64"
"263",12,"Ja'Tavion Sanders",CAR,"TE33","11","3 out of 5 stars","-48"
"264",12,"Devontez Walker",BAL,"WR95","14","3 out of 5 stars","+15"
"265",12,"Sam Darnold",MIN,"QB33","6","5 out of 5 stars","-22"
"266",12,"Gardner Minshew II",LV,"QB34","10","2 out of 5 stars","-45"
"267",12,"Alec Pierce",IND,"WR96","14","4 out of 5 stars","+46"
"268",12,"Daniel Carlson",LV,"K16","10","2 out of 5 stars","-8"
"269",12,"Andrei Iosivas",CIN,"WR97","12","2 out of 5 stars","+45"
"270",12,"Trey Palmer",TB,"WR98","11","3 out of 5 stars","-"
"271",12,"Jacksonville Jaguars",JAC,"DST17","12","4 out of 5 stars","+66"
"272",12,"Gerald Everett",CHI,"TE34","7","3 out of 5 stars","+75"
"273",12,"Josh Reynolds",DEN,"WR99","14","2 out of 5 stars","+42"
"274",12,"Samaje Perine",DEN,"RB74","14","4 out of 5 stars","-38"
"275",12,"Cincinnati Bengals",CIN,"DST18","12","5 out of 5 stars","+12"
"276",12,"Trey Sermon",IND,"RB75","14","2 out of 5 stars","+13"
"277",12,"Zach Ertz",WAS,"TE35","14","2 out of 5 stars","-43"
"278",12,"Cedric Tillman",CLE,"WR100","10","3 out of 5 stars","-"
"279",12,"Denver Broncos",DEN,"DST19","14","3 out of 5 stars","-"
"280",13,"Dylan Laube",LV,"RB76","10","3 out of 5 stars","-40"
"281",13,"Greg Dulcich",DEN,"TE36","14","2 out of 5 stars","-54"
"282",13,"K.J. Osborn",NE,"WR101","14","3 out of 5 stars","+29"
"283",13,"Evan Hull",IND,"RB77","14","2 out of 5 stars","+43"
"284",13,"Tyler Higbee",LAR,"TE37","6","3 out of 5 stars","-"
"285",13,"Jordan Mason",SF,"RB78","9","2 out of 5 stars","+21"
"286",13,"Luke McCaffrey",WAS,"WR102","14","3 out of 5 stars","-51"
"287",13,"Aidan O'Connell",LV,"QB35","10","2 out of 5 stars","-23"
"288",13,"Blake Grupe",NO,"K17","12","4 out of 5 stars","-"
"289",13,"Isaac Guerendo",SF,"RB79","9","2 out of 5 stars","-23"
"290",13,"Noah Brown",HOU,"WR103","14","3 out of 5 stars","-"
"291",13,"Kadarius Toney",KC,"WR104","6","3 out of 5 stars","-"
"292",13,"Deuce Vaughn",DAL,"RB80","7","3 out of 5 stars","+26"
"293",13,"Jeff Wilson Jr.",MIA,"RB81","6","3 out of 5 stars","-"
"294",13,"Pierre Strong Jr.",CLE,"RB82","10","4 out of 5 stars","-"
"295",13,"Chris Rodriguez Jr.",WAS,"RB83","14","3 out of 5 stars","-"
"296",13,"D'Ernest Johnson",JAC,"RB84","12","2 out of 5 stars","-"
"297",13,"Michael Carter",ARI,"RB85","11","2 out of 5 stars","-"
"298",13,"Greg Zuerlein",NYJ,"K18","12","4 out of 5 stars","-16"
"299",13,"Eric Gray",NYG,"RB86","11","3 out of 5 stars","+26"
"300",13,"Israel Abanikanda",NYJ,"RB87","12","2 out of 5 stars","-"
"301",13,"Brenden Rice",LAC,"WR105","5","3 out of 5 stars","-18"
"302",13,"Jacoby Brissett",NE,"QB36","14","3 out of 5 stars","-56"
"303",13,"Cordarrelle Patterson",PIT,"RB88","9","4 out of 5 stars","-"
"304",13,"Greg Dortch",ARI,"WR106","11","3 out of 5 stars","-26"
"305",13,"Colby Parkinson",LAR,"TE38","6","3 out of 5 stars","-61"
"306",13,"Daniel Bellinger",NYG,"TE39","11","4 out of 5 stars","-30"
"307",13,"Green Bay Packers",GB,"DST20","10","1 out of 5 stars","+33"
"308",13,"Jalen Tolbert",DAL,"WR107","7","3 out of 5 stars","-37"
"309",13,"Jacob Cowing",SF,"WR108","9","2 out of 5 stars","-"
"310",13,"Chase Edmonds",TB,"RB89","11","5 out of 5 stars","-"
"311",13,"Theo Johnson",NYG,"TE40","11","4 out of 5 stars","-59"
"312",13,"New England Patriots",NE,"DST21","14","2 out of 5 stars","-38"
"313",13,"Tyler Scott",CHI,"WR109","7","4 out of 5 stars","-"
"314",13,"Las Vegas Raiders",LV,"DST22","10","3 out of 5 stars","-77"
"315",13,"Emari Demercado",ARI,"RB90","11","2 out of 5 stars","-"
"316",13,"Hayden Hurst",LAC,"TE41","5","3 out of 5 stars","-44"
"317",13,"Robert Woods",HOU,"WR110","14","3 out of 5 stars","-"
"318",13,"Ronnie Rivers",LAR,"RB91","6","3 out of 5 stars","-"
"319",13,"Michael Penix Jr.",ATL,"QB37","12","3 out of 5 stars","-62"
"320",13,"Kareem Hunt",FA,"RB92","-","-","-67"
"321",13,"Cam Akers",HOU,"RB93","14","3 out of 5 stars","+9"
"322",13,"Isaiah Spiller",LAC,"RB94","5","4 out of 5 stars","-"
"323",13,"Michael Thomas",FA,"WR111","-","-","-28"
"324",13,"Rasheen Ali",BAL,"RB95","14","3 out of 5 stars","-3"
"325",13,"Jerick McKinnon",FA,"RB96","-","-","-8"
"326",13,"Tutu Atwell",LAR,"WR112","6","3 out of 5 stars","-"
"327",13,"Dalvin Cook",FA,"RB97","-","-","-36"
"328",13,"Deneric Prince",KC,"RB98","6","3 out of 5 stars","-26"
"329",14,"Royce Freeman",DAL,"RB99","7","3 out of 5 stars","-26"
"330",14,"Malik Washington",MIA,"WR113","6","2 out of 5 stars","-45"
"331",14,"Kalif Raymond",DET,"WR114","5","4 out of 5 stars","-"
"332",14,"Tre Tucker",LV,"WR115","10","3 out of 5 stars","-12"
"333",14,"Nelson Agholor",BAL,"WR116","14","3 out of 5 stars","-"
"334",14,"Marquez Valdes-Scantling",BUF,"WR117","12","2 out of 5 stars","-"
"335",14,"Donald Parham Jr.",LAC,"TE42","5","3 out of 5 stars","-"
"336",14,"Joshua Kelley",FA,"RB100","-","-","-"
"337",14,"Salvon Ahmed",MIA,"RB101","6","3 out of 5 stars","-"
"338",14,"Sam Howell",SEA,"QB38","10","3 out of 5 stars","-"
"339",14,"Bo Melton",GB,"WR118","10","4 out of 5 stars","-"
"340",14,"Allen Lazard",NYJ,"WR119","12","4 out of 5 stars","-11"
"341",14,"Logan Thomas",SF,"TE43","9","4 out of 5 stars","-"
"342",14,"JuJu Smith-Schuster",NE,"WR120","14","3 out of 5 stars","-"
"343",14,"Jauan Jennings",SF,"WR121","9","2 out of 5 stars","-39"
"344",14,"Jawhar Jordan",HOU,"RB102","14","3 out of 5 stars","-"
"345",14,"Van Jefferson",PIT,"WR122","9","1 out of 5 stars","-"
"346",14,"Calvin Austin III",PIT,"WR123","9","1 out of 5 stars","-47"
"347",14,"Donovan Peoples-Jones",DET,"WR124","5","4 out of 5 stars","-"
"348",14,"Matt Breida",FA,"RB103","-","-","-"
"349",14,"Erick All Jr.",CIN,"TE44","12","3 out of 5 stars","-"
"350",14,"Drew Lock",NYG,"QB39","11","2 out of 5 stars","-"
"351",14,"Noah Gray",KC,"TE45","6","3 out of 5 stars","-"
"352",14,"Xavier Gipson",NYJ,"WR125","12","4 out of 5 stars","-9"
"353",14,"Tanner Hudson",CIN,"TE46","12","3 out of 5 stars","-"
"354",14,"Kylen Granson",IND,"TE47","14","3 out of 5 stars","-"
"355",14,"Ty Johnson",BUF,"RB104","12","2 out of 5 stars","-"
"356",14,"Skyy Moore",KC,"WR126","6","3 out of 5 stars","-"
"357",14,"Tampa Bay Buccaneers",TB,"DST23","11","4 out of 5 stars","-127"
"358",14,"Keaontay Ingram",KC,"RB105","6","3 out of 5 stars","-"
"359",14,"Wil Lutz",DEN,"K19","14","2 out of 5 stars","-"
"360",14,"Joe Flacco",IND,"QB40","14","5 out of 5 stars","-87"
"361",14,"Craig Reynolds",DET,"RB106","5","3 out of 5 stars","-"
"362",14,"John Metchie III",HOU,"WR127","14","3 out of 5 stars","-"
"363",14,"Brevin Jordan",HOU,"TE48","14","2 out of 5 stars","-"
"364",14,"Will Dissly",LAC,"TE49","5","3 out of 5 stars","-"
"365",14,"Parris Campbell",PHI,"WR128","5","2 out of 5 stars","-"
"366",14,"Tim Patrick",DEN,"WR129","14","2 out of 5 stars","-"
"367",14,"Isaiah Davis",NYJ,"RB107","12","2 out of 5 stars","-"
"368",14,"Los Angeles Rams",LAR,"DST24","6","2 out of 5 stars","-34"
"369",14,"Hunter Renfrow",FA,"WR130","-","-","-"
"370",14,"Jameis Winston",CLE,"QB41","10","4 out of 5 stars","-"
"371",14,"Davis Allen",LAR,"TE50","6","3 out of 5 stars","-"
"372",14,"Justin Watson",KC,"WR131","6","3 out of 5 stars","-"
"373",14,"Brandon Powell",MIN,"WR132","6","3 out of 5 stars","-"
"374",14,"Parker Washington",JAC,"WR133","12","4 out of 5 stars","-"
"375",14,"Latavius Murray",FA,"RB108","-","-","-"
"376",14,"Kenny Pickett",PHI,"QB42","5","2 out of 5 stars","-"
"377",14,"Cedrick Wilson Jr.",NO,"WR134","12","3 out of 5 stars","-"
"378",14,"Johnny Wilson",PHI,"WR135","5","2 out of 5 stars","-"
"379",14,"Chris Boswell",PIT,"K20","9","4 out of 5 stars","-"
"380",14,"Cade Stover",HOU,"TE51","14","2 out of 5 stars","-"
"381",14,"Jeremy Ruckert",NYJ,"TE52","12","3 out of 5 stars","-"
"382",14,"Ainias Smith",PHI,"WR136","5","2 out of 5 stars","-"
"383",14,"New York Giants",NYG,"DST25","11","3 out of 5 stars","-132"
"384",14,"Seattle Seahawks",SEA,"DST26","10","4 out of 5 stars","-128"
"385",14,"Blake Watson",DEN,"RB109","14","4 out of 5 stars","-"
"386",14,"Jake Bates",DET,"K21","5","2 out of 5 stars","-"
"387",15,"Johnny Mundt",MIN,"TE53","6","2 out of 5 stars","-"
"388",15,"Jarrett Stidham",DEN,"QB43","14","2 out of 5 stars","-"
"389",15,"Jaheim Bell",NE,"TE54","14","3 out of 5 stars","-"
"390",15,"Greg Joseph",GB,"K22","10","5 out of 5 stars","-"
"391",15,"Los Angeles Chargers",LAC,"DST27","5","5 out of 5 stars","-69"
"392",15,"Josh Oliver",MIN,"TE55","6","2 out of 5 stars","-"
"393",15,"Jake Browning",CIN,"QB44","12","2 out of 5 stars","-"
"394",15,"Brandon McManus",FA,"K23","-","-","-"
"395",15,"Sean Tucker",TB,"RB110","11","5 out of 5 stars","-"
"396",15,"Tommy Tremble",CAR,"TE56","11","3 out of 5 stars","-"
"397",15,"Matt Prater",ARI,"K24","11","2 out of 5 stars","-"
"398",15,"Darnell Washington",PIT,"TE57","9","3 out of 5 stars","-"
"399",15,"Nyheim Hines",CLE,"RB111","10","4 out of 5 stars","-"
"400",15,"Chase McLaughlin",TB,"K25","11","3 out of 5 stars","-"
"401",15,"Trenton Irwin",CIN,"WR137","12","2 out of 5 stars","-"
"402",15,"Carolina Panthers",CAR,"DST28","11","4 out of 5 stars","-"
"403",15,"Frank Gore Jr.",BUF,"RB112","12","2 out of 5 stars","-58"
"404",15,"Malik Davis",DAL,"RB113","7","3 out of 5 stars","-"
"405",15,"Ameer Abdullah",LV,"RB114","10","3 out of 5 stars","-"
"406",15,"Jase McClellan",ATL,"RB115","12","4 out of 5 stars","-"
"407",15,"Mack Hollins",BUF,"WR138","12","2 out of 5 stars","-"
"408",15,"Graham Gano",NYG,"K26","11","1 out of 5 stars","-"
"409",15,"Kenny McIntosh",SEA,"RB116","10","4 out of 5 stars","-"
"410",15,"Jaret Patterson",LAC,"RB117","5","4 out of 5 stars","-"
"411",15,"Chase Claypool",BUF,"WR139","12","2 out of 5 stars","-106"
"412",15,"Adam Trautman",DEN,"TE58","14","2 out of 5 stars","-"
"413",15,"Cam Little",JAC,"K27","12","5 out of 5 stars","-"
"414",15,"Atlanta Falcons",ATL,"DST29","12","4 out of 5 stars","-"
"415",15,"Washington Commanders",WAS,"DST30","14","5 out of 5 stars","-154"
"416",15,"Trayveon Williams",CIN,"RB118","12","3 out of 5 stars","-"
"417",15,"Charlie Jones",CIN,"WR140","12","2 out of 5 stars","-"
"418",15,"Riley Patterson",WAS,"K28","14","2 out of 5 stars","-"
"419",15,"Nick Westbrook-Ikhine",TEN,"WR141","5","4 out of 5 stars","-"
"420",15,"Chris Moore",ARI,"WR142","11","3 out of 5 stars","-"
"421",15,"KaVontae Turpin",DAL,"WR143","7","3 out of 5 stars","-"
"422",15,"Quez Watkins",PIT,"WR144","9","1 out of 5 stars","-"
"423",15,"Eddy Pineiro",CAR,"K29","11","3 out of 5 stars","-"
"424",15,"Kyle Juszczyk",SF,"RB119","9","2 out of 5 stars","-"
"425",15,"Anders Carlson",GB,"K30","10","5 out of 5 stars","-"
"426",15,"Michael Gallup",FA,"WR145","-","-","-"
"427",15,"Luke Schoonmaker",DAL,"TE59","7","2 out of 5 stars","-"
"428",15,"Spencer Rattler",NO,"QB45","12","4 out of 5 stars","-"
"429",15,"Will Reichard",MIN,"K31","6","5 out of 5 stars","-"
"430",15,"Ryan Flournoy",DAL,"WR146","7","3 out of 5 stars","-"
"431",15,"Lucas Krull",DEN,"TE60","14","2 out of 5 stars","-"
"432",15,"Austin Hooper",NE,"TE61","14","3 out of 5 stars","-"
"433",15,"Xavier Hutchinson",HOU,"WR147","14","3 out of 5 stars","-"
"434",15,"Jalen Nailor",MIN,"WR148","6","3 out of 5 stars","-"
"435",15,"Jamari Thrash",CLE,"WR149","10","3 out of 5 stars","-"
"436",15,"Braxton Berrios",MIA,"WR150","6","2 out of 5 stars","-"
"437",15,"Jared Wiley",KC,"TE62","6","3 out of 5 stars","-"
"438",15,"Ray-Ray McCloud III",ATL,"WR151","12","4 out of 5 stars","-"
"439",15,"Foster Moreau",NO,"TE63","12","4 out of 5 stars","-"
"440",15,"Bub Means",NO,"WR152","12","3 out of 5 stars","-"
"441",15,"Terrace Marshall Jr.",CAR,"WR153","11","5 out of 5 stars","-"
"442",15,"Jordan Whittington",LAR,"WR154","6","3 out of 5 stars","-"
"443",15,"Isaiah McKenzie",NYG,"WR155","11","3 out of 5 stars","-"
"444",15,"Mecole Hardman Jr.",KC,"WR156","6","3 out of 5 stars","-"
"445",15,"Cornelius Johnson",LAC,"WR157","5","3 out of 5 stars","-"
"446",15,"Tyler Goodson",IND,"RB120","14","2 out of 5 stars","-"
"447",15,"Nick Folk",TEN,"K32","5","5 out of 5 stars","-"
"448",15,"Cole Turner",WAS,"TE64","14","2 out of 5 stars","-"
"449",15,"Jake Bobo",SEA,"WR158","10","3 out of 5 stars","-"
"450",15,"Tyrod Taylor",NYJ,"QB46","12","2 out of 5 stars","-"
"451",15,"Casey Washington",ATL,"WR159","12","4 out of 5 stars","-"
"452",15,"Kevin Harris",NE,"RB121","14","2 out of 5 stars","-"
"453",15,"Tyquan Thornton",NE,"WR160","14","3 out of 5 stars","-"
"454",15,"Ian Thomas",CAR,"TE65","11","3 out of 5 stars","-"
"455",15,"Kendall Milton",PHI,"RB122","5","4 out of 5 stars","-"
"456",15,"Zach Evans",LAR,"RB123","6","3 out of 5 stars","-"
"457",15,"Isaiah Hodgins",NYG,"WR161","11","3 out of 5 stars","-"
"458",15,"Mac Jones",JAC,"QB47","12","5 out of 5 stars","-"
"459",15,"Boston Scott",LAR,"RB124","6","3 out of 5 stars","-"
"460",15,"Joshua Dobbs",SF,"QB48","9","2 out of 5 stars","-"
"461",15,"Irv Smith Jr.",KC,"TE66","6","3 out of 5 stars","-"
"462",16,"Robert Tonyan",MIN,"TE67","6","2 out of 5 stars","-"
"463",16,"DeeJay Dallas",ARI,"RB125","11","2 out of 5 stars","-"
"464",16,"David Bell",CLE,"WR162","10","3 out of 5 stars","-"
"465",16,"AJ Barner",SEA,"TE68","10","3 out of 5 stars","-"
"466",16,"Cody Schrader",SF,"RB126","9","2 out of 5 stars","-"
"467",16,"Will Mallory",IND,"TE69","14","3 out of 5 stars","-"
"468",16,"Jalen Brooks",DAL,"WR163","7","3 out of 5 stars","-"
"469",16,"Jamison Crowder",WAS,"WR164","14","3 out of 5 stars","-"
"470",16,"Kene Nwangwu",MIN,"RB127","6","3 out of 5 stars","-"
"471",16,"Dillon Johnson",CAR,"RB128","11","4 out of 5 stars","-"
"472",16,"Justyn Ross",KC,"WR165","6","3 out of 5 stars","-"
"473",16,"Raheem Blackshear",CAR,"RB129","11","4 out of 5 stars","-"
"474",16,"Dylan Parham",FA,"TE70","-","-","-"
"475",16,"Olamide Zaccheaus",WAS,"WR166","14","3 out of 5 stars","-"
"476",16,"Derius Davis",LAC,"WR167","5","3 out of 5 stars","-"
"477",16,"Leonard Fournette",FA,"RB130","-","-","-"
"478",16,"Dyami Brown",WAS,"WR168","14","3 out of 5 stars","-"
"479",16,"Zach Wilson",DEN,"QB49","14","2 out of 5 stars","-"
"480",16,"Chris Brooks",MIA,"RB131","6","3 out of 5 stars","-"
"481",16,"Michael Wiley",WAS,"RB132","14","3 out of 5 stars","-"
"482",16,"Kyle Philips",TEN,"WR169","5","4 out of 5 stars","-"
"483",16,"Trey Lance",DAL,"QB50","7","2 out of 5 stars","-"
"484",16,"Brock Wright",DET,"TE71","5","3 out of 5 stars","-"
"485",16,"Josh Whyle",TEN,"TE72","5","4 out of 5 stars","-"
"486",16,"Devin Duvernay",JAC,"WR170","12","4 out of 5 stars","-"
"487",16,"Chris Evans",CIN,"RB133","12","3 out of 5 stars","-"
"488",16,"Durham Smythe",MIA,"TE73","6","2 out of 5 stars","-"
"489",16,"Jalen Guyton",LV,"WR171","10","3 out of 5 stars","-"
"490",16,"Trent Sherfield Sr.",MIN,"WR172","6","3 out of 5 stars","-"
"491",16,"Andy Dalton",CAR,"QB51","11","5 out of 5 stars","-"
"492",16,"Allen Robinson II",NYG,"WR173","11","3 out of 5 stars","-"
"493",16,"Jimmy Garoppolo",LAR,"QB52","6","4 out of 5 stars","-"
"494",16,"Hassan Haskins",TEN,"RB134","5","3 out of 5 stars","-"
"495",16,"Carson Wentz",KC,"QB53","6","3 out of 5 stars","-"
"496",16,"Louis Rees-Zammit",KC,"RB135","6","3 out of 5 stars","-158"
"497",16,"Tip Reiman",ARI,"TE74","11","5 out of 5 stars","-"
"498",16,"Keilan Robinson",JAC,"RB136","12","2 out of 5 stars","-"
"499",16,"Anthony Gould",IND,"WR174","14","4 out of 5 stars","-"
"500",16,"Mo Alie-Cox",IND,"TE75","14","3 out of 5 stars","-"
"501",16,"Avery Williams",ATL,"RB137","12","4 out of 5 stars","-"
"502",16,"Patrick Taylor Jr.",SF,"RB138","9","2 out of 5 stars","-"
"503",16,"Jordan Akins",CLE,"TE76","10","3 out of 5 stars","-"
"504",16,"Dallin Holker",NO,"TE77","12","4 out of 5 stars","-"
"505",16,"Emanuel Wilson",GB,"RB139","10","1 out of 5 stars","-"
"506",16,"Connor Heyward",PIT,"TE78","9","3 out of 5 stars","-"
"507",16,"Daijun Edwards",PIT,"RB140","9","4 out of 5 stars","-"