Rank,Player,Pos,ESPN,SLEEPER,NFL,RTSPORTS,AVG
255,Jacksonville Jaguars DST (12),DST28,176,286,236,,232.7
256,Jake Bates DET (5),K19,165,,240,,202.5
257,Kenneth Gainwell PHI (5),RB68,,271,247,198,238.7
258,Blake Grupe NO (12),K20,297,,211,,241.7
259,Los Angeles Rams DST (6),DST29,225,294,208,,242.3
260,Jonnu Smith MIA (6),TE30,315,232,285,215,261.8
261,Tennessee Titans DST (5),DST30,236,246,252,,244.7
262,Will Shipley PHI (5),RB69,,239,,196,217.5
263,Tyler Boyd TEN (5),WR82,,235,255,248,246
264,Justice Hill BAL (14),RB70,,253,278,220,250.3
265,Tank Bigsby JAC (12),RB71,,236,,219,227.5
266,Matt Prater ARI (11),K21,247,,209,,228
267,Samaje Perine DEN (14),RB72,,293,,164,228.5
268,Will Reichard MIN (6),K22,217,,242,,229.5
269,Demarcus Robinson LAR (6),WR83,,220,,240,230
270,Juwan Johnson NO (12),TE31,,242,293,227,254
271,Jamaal Williams NO (12),RB73,,292,256,218,255.3
272,Michael Mayer LV (10),TE32,445,244,224,,304.3
273,Atlanta Falcons DST (12),DST31,245,,228,,236.5
274,Graham Gano NYG (11),K23,235,,238,,236.5
275,Chase McLaughlin TB (11),K24,265,,220,,242.5
276,Miles Sanders CAR (11),RB74,,,,191,191
277,Javon Baker NE (14),WR84,266,226,,,246
278,Kendrick Bourne NE (14),WR85,,275,,,246.5
279,Jalen McMillan TB (11),WR86,,228,,265,246.5
280,Louis Rees-Zammit KC (6),RB75,237,,258,,247.5
281,Greg Dulcich DEN (14),TE33,,251,,245,248
282,Jalin Hyatt NYG (11),WR87,,266,276,256,266
283,Anders Carlson GB (10),K25,233,,265,,249
284,Dylan Laube LV (10),RB76,337,256,,242,278.3
285,Kyle Juszczyk SF (9),RB77,273,,226,,249.5
286,Kadarius Toney KC (6),WR88,243,296,262,,267
287,Isaac Guerendo SF (9),RB78,,240,,266,253
288,Darren Waller,TE34,322,,205,,263.5
289,Kareem Hunt,RB79,345,,,205,275
290,Tom Brady,QB33,206,,,,206
291,Nick Folk TEN (5),K26,263,,244,,253.5
292,Wil Lutz DEN (14),K27,244,,264,,254
293,DJ Chark Jr. LAC (5),WR89,,252,,260,256
294,Joshua Karty LAR (6),K28,255,,261,,258
295,Colby Parkinson LAR (6),TE35,,233,284,,258.5
296,Tucker Kraft GB (10),TE36,,243,277,,260
297,Michael Penix Jr. ATL (12),QB34,252,282,288,,274
298,Jauan Jennings SF (9),WR90,249,,282,,265.5
299,Theo Johnson NYG (11),TE37,333,230,,,281.5
300,Lucas Havrisik,K29,231,,,,231
301,Greg Dortch ARI (11),WR91,,247,289,,268
302,Aidan O'Connell LV (10),QB35,,285,251,,268
303,Trey Sermon IND (14),RB80,,279,,258,268.5
304,Devontez Walker BAL (14),WR92,,237,,,237
305,Deneric Prince KC (6),RB81,,,,239,239
306,Zay Jones ARI (11),WR93,,241,,,241
307,Noah Gray KC (6),TE38,275,,268,,271.5
308,Jelani Woods IND (14),TE39,,248,296,,272
309,Cam Little JAC (12),K30,248,,298,,273
310,Chris Naggar,K31,246,,,,246
311,Sam Darnold MIN (6),QB36,,249,,,249
312,Gardner Minshew II LV (10),QB37,,270,280,,275
313,Joshua Dobbs SF (9),QB38,250,,,,250
314,Hayden Hurst LAC (5),TE40,,272,279,,275.5
315,Tanner Brown LAR (6),K32,251,,,,251
316,Bryce Perkins,QB39,253,,,,253
317,Dalvin Cook,RB82,295,,259,,277
318,Gerald Everett CHI (7),TE41,280,,274,,277
319,Parris Campbell PHI (5),WR94,254,,,,254
320,Jalen Tolbert DAL (7),WR95,,254,,,254
321,Calvin Austin III PIT (9),WR96,320,,,254,287
322,Kenny Pickett PHI (5),QB40,256,,,,256
323,Donovan Peoples-Jones DET (5),WR97,257,,,,257
324,Mason Crosby,K33,258,,,,258
325,Jermar Jefferson DET (5),RB83,259,,,,259
326,Tucker Fisk,TE42,260,,,,260
327,Chad Ryland NE (14),K34,262,,300,,281
328,Jordan Mason SF (9),RB84,,,,263,263
329,JuJu Smith-Schuster NE (14),WR98,283,,281,,282
330,Justin Watson KC (6),WR99,264,,,,264
331,Brenden Rice LAC (5),WR100,321,265,,,293
332,Jake Bobo SEA (10),WR101,268,,299,,283.5
333,Mike White MIA (6),QB41,267,,,,267
334,Mecole Hardman Jr. KC (6),WR102,269,,,,269
335,Darius Slayton NYG (11),WR103,,269,,,269
336,Tyler Higbee LAR (6),TE43,355,297,273,,308.3
337,Brock Wright DET (5),TE44,270,,,,270
338,Hendon Hooker DET (5),QB42,271,,,,271
339,Carolina Panthers DST (11),DST32,318,,271,,294.5
340,Tyler Scott CHI (7),WR104,272,,,,272
341,Daniel Bellinger NYG (11),TE45,,273,,,273
342,Braxton Berrios MIA (6),WR105,274,,,,274
343,Elijah Moore CLE (10),WR106,,274,,,274
344,Rondale Moore ATL (12),WR107,,276,,,276
345,Cam Akers HOU (14),RB85,277,,,,277
346,A.T. Perry NO (12),WR108,,277,,,277
347,Allen Lazard NYJ (12),WR109,278,,,,278
348,Carson Wentz KC (6),QB43,279,,,,279
349,Rasheen Ali BAL (14),RB86,397,280,,,338.5
350,Christopher Dunn,K35,281,,,,281
351,Brandon McManus,K36,465,281,,,373
352,Zach Wilson DEN (14),QB44,282,,,,282
353,J.J. Taylor HOU (14),RB87,284,,,,284
354,Deuce Vaughn DAL (7),RB88,,284,,,284
355,Tyson Bagent CHI (7),QB45,285,,,,285
356,Joe Flacco IND (14),QB46,286,,,,286
357,Skyy Moore KC (6),WR110,287,,,,287
358,Tre Tucker LV (10),WR111,,287,,,287
359,Greg Joseph GB (10),K37,304,,287,,295.5
360,Carson Strong,QB47,288,,,,288
361,Malik Washington MIA (6),WR112,319,288,,,303.5
362,Ben DiNucci,QB48,289,,,,289
363,K.J. Osborn NE (14),WR113,,290,,,290
364,Keaontay Ingram KC (6),RB89,290,,,,290
365,Cade Stover HOU (14),TE46,324,,290,,307
366,Kalif Raymond DET (5),WR114,,,291,,291
367,Spencer Rattler NO (12),QB49,291,,,,291
368,Andy Dalton CAR (11),QB50,292,,,,292
369,C.J. Uzomah PHI (5),TE47,293,,,,293
370,Michael Gallup,WR115,,,294,,294
371,Curtis Hodges,TE48,294,,,,294
372,Trace McSorley,QB51,296,,,,296
373,Trent Taylor SF (9),WR116,298,,,,298
374,Eric Gray NYG (11),RB90,,298,,,298
375,Darnell Washington PIT (9),TE49,299,,,,299
376,Jonathan Mingo CAR (11),WR117,,299,,,299
377,Josh Reynolds DEN (14),WR118,,300,,,300
378,Mac Jones JAC (12),QB52,300,,,,300
379,Keith Kirkwood BAL (14),WR119,301,,,,301
380,Johnny Wilson PHI (5),WR120,303,,,,303
381,Tommy DeVito NYG (11),QB53,305,,,,305
382,Noah Brown HOU (14),WR121,306,,,,306
383,Luke Schoonmaker DAL (7),TE50,307,,,,307
384,Nick Sciba,K38,308,,,,308
385,Durham Smythe MIA (6),TE51,309,,,,309
386,Ramiz Ahmed WAS (14),K39,310,,,,310
387,Easton Stick LAC (5),QB54,311,,,,311
388,Joe Milton III NE (14),QB55,312,,,,312
389,Mack Hollins BUF (12),WR122,313,,,,313
390,John Metchie III HOU (14),WR123,314,,,,314
391,Logan Thomas SF (9),TE52,316,,,,316
392,Brevin Jordan HOU (14),TE53,317,,,,317
393,Marquez Valdes-Scantling BUF (12),WR124,323,,,,323
394,Bo Melton GB (10),WR125,325,,,,325
395,Alec Ingold MIA (6),RB91,326,,,,326
396,Ainias Smith PHI (5),WR126,327,,,,327
397,Mitchell Trubisky BUF (12),QB56,328,,,,328
398,SaRodorick Thompson Jr.,RB92,329,,,,329
399,Damiere Byrd,WR127,330,,,,330
400,Terrell Bynum LV (10),WR128,331,,,,331
401,Sam Howell SEA (10),QB57,332,,,,332
402,Trey Lance DAL (7),QB58,334,,,,334
403,Ray-Ray McCloud III ATL (12),WR129,335,,,,335
404,Pierre Strong Jr. CLE (10),RB93,336,,,,336
405,Ronnie Bell SF (9),WR130,338,,,,338
406,River Cracraft MIA (6),WR131,339,,,,339
407,Roger Carter Jr.,TE54,340,,,,340
408,Sony Michel,RB94,341,,,,341
409,Armani Rogers WAS (14),TE55,342,,,,342
410,Chris Evans CIN (12),RB95,343,,,,343
411,Collin Johnson CHI (7),WR132,344,,,,344
412,Cade York CLE (10),K40,346,,,,346
413,Kyle Allen PIT (9),QB59,347,,,,347
414,Tyler Goodson IND (14),RB96,348,,,,348
415,Lil'Jordan Humphrey DEN (14),WR133,349,,,,349
416,Irv Smith Jr. KC (6),TE56,350,,,,350
417,Cooper Rush DAL (7),QB60,351,,,,351
418,Case Keenum HOU (14),QB61,352,,,,352
419,Tyrod Taylor NYJ (12),QB62,353,,,,353
420,Rodrigo Blankenship,K41,354,,,,354
421,Jameis Winston CLE (10),QB63,356,,,,356
422,James Proche II CLE (10),WR134,357,,,,357
423,Robbie Gould,K42,358,,,,358
424,Matt Corral,QB64,359,,,,359
425,Leonard Fournette,RB97,360,,,,360
426,Laquon Treadwell IND (14),WR135,361,,,,361
427,Tyler Huntley CLE (10),QB65,362,,,,362
428,Randy Bullock,K43,363,,,,363
429,Treylon Burks TEN (5),WR136,364,,,,364
430,Binjimen Victor,WR137,365,,,,365
431,Rex Burkhead,RB98,366,,,,366
432,Mohamed Ibrahim,RB99,367,,,,367
433,Michael Wiley WAS (14),RB100,368,,,,368
434,Brandon Powell MIN (6),WR138,369,,,,369
435,Pharaoh Brown SEA (10),TE57,370,,,,370
436,Keilan Robinson JAC (12),RB101,371,,,,371
437,Kevin Harris NE (14),RB102,372,,,,372
438,Austin Hooper NE (14),TE58,373,,,,373
439,Jake Fromm,QB66,374,,,,374
440,Phillip Lindsay,RB103,375,,,,375
441,James McCourt,K44,376,,,,376
442,Patrick Ricard BAL (14),RB104,377,,,,377
443,David Bell CLE (10),WR139,378,,,,378
444,Britain Covey PHI (5),WR140,379,,,,379
445,Jalen Brooks DAL (7),WR141,380,,,,380
446,Trenton Irwin CIN (12),WR142,381,,,,381
447,Drew Sample CIN (12),TE59,382,,,,382
448,Jordan Akins CLE (10),TE60,383,,,,383
449,Jalen Nailor MIN (6),WR143,384,,,,384
450,Kene Nwangwu MIN (6),RB105,386,,,,386
451,Hunter Long LAR (6),TE61,387,,,,387
452,C.J. Ham MIN (6),RB106,388,,,,388
453,D'Vonte Price,RB107,389,,,,389
454,Connor Heyward PIT (9),TE62,390,,,,390
455,Matt Ryan,QB67,391,,,,391
456,Jonathan Garibay,K45,392,,,,392
457,Nick Westbrook-Ikhine TEN (5),WR144,393,,,,393
458,Xavier Hutchinson HOU (14),WR145,394,,,,394
459,Jordan Travis NYJ (12),QB68,395,,,,395
460,Stetson Bennett LAR (6),QB69,396,,,,396
461,Jordan Howard,RB108,398,,,,398
462,Hunter Luepke DAL (7),RB109,399,,,,399
463,Matthew Wright PIT (9),K46,400,,,,400
464,Caleb Shudak,K47,401,,,,401
465,Riley Patterson WAS (14),K48,402,,,,402
466,Grant Calcaterra PHI (5),TE63,403,,,,403
467,Julian Hill MIA (6),TE64,404,,,,404
468,Jha'Quan Jackson TEN (5),WR146,405,,,,405
469,Jimmy Garoppolo LAR (6),QB70,406,,,,406
470,Josh Lambo,K49,407,,,,407
471,Albert Okwuegbunam Jr. PHI (5),TE65,408,,,,408
472,Velus Jones Jr. CHI (7),WR147,409,,,,409
473,Malik Heath GB (10),WR148,410,,,,410
474,Matt Barkley,QB71,411,,,,411
475,Michael Thomas,WR149,412,,,,412
476,Kenyan Drake,RB110,413,,,,413
477,Josh Johnson BAL (14),QB72,414,,,,414
478,Desmond Ridder ARI (11),QB73,415,,,,415
479,Travis Homer CHI (7),RB111,416,,,,416
480,Tyron Billy-Johnson DAL (7),WR150,417,,,,417
481,Stanley Berryhill III,WR151,418,,,,418
482,Zach Pascal ARI (11),WR152,419,,,,419
483,Allen Robinson II NYG (11),WR153,420,,,,420
484,Michael Burton DEN (14),RB112,421,,,,421
485,Charlie Jones CIN (12),WR154,422,,,,422
486,Elijah Higgins ARI (11),TE66,423,,,,423
487,Drew Lock NYG (11),QB74,424,,,,424
488,Kellen Mond,QB75,425,,,,425
489,Sean Clifford GB (10),QB76,426,,,,426
490,Brett Rypien CHI (7),QB77,427,,,,427
491,DJ Turner LV (10),WR155,428,,,,428
492,Jarrett Stidham DEN (14),QB78,429,,,,429
493,Antoine Green DET (5),WR156,430,,,,430
494,Andy Isabella BUF (12),WR157,431,,,,431
495,La'Mical Perine PIT (9),RB113,433,,,,433
496,Hassan Haskins TEN (5),RB114,434,,,,434
497,Dee Eskridge SEA (10),WR158,435,,,,435
498,Jake Funk DET (5),RB115,436,,,,436
499,Cameron Latu SF (9),TE67,437,,,,437
500,Jordan Wilkins,RB116,438,,,,438
501,Chase Allen,TE68,439,,,,439
502,Tre'Quan Smith DET (5),WR159,440,,,,440
503,Tyrion Davis-Price PHI (5),RB117,441,,,,441
504,Jared Bernhardt,WR160,442,,,,442
505,Jake Browning CIN (12),QB79,443,,,,443
506,Spencer Brown,RB118,444,,,,444
507,Davis Mills HOU (14),QB80,446,,,,446
508,Zach Evans LAR (6),RB119,447,,,,447
509,DeAndre Carter CHI (7),WR161,448,,,,448
510,Darrynton Evans BUF (12),RB120,449,,,,449
511,Jason Brownlee NYJ (12),WR162,450,,,,450
512,Chase Claypool BUF (12),WR163,451,,,,451
513,Ko Kieft TB (11),TE69,452,,,,452
514,Dante Pettis CHI (7),WR164,453,,,,453
515,Jaren Hall MIN (6),QB81,454,,,,454
516,Quez Watkins PIT (9),WR165,455,,,,455
517,Quintin Morris BUF (12),TE70,456,,,,456
518,Nick Foles,QB82,457,,,,457
519,Peyton Hendershot DAL (7),TE71,458,,,,458
520,Tevin Coleman,RB121,459,,,,459
521,Nathan Peterman,QB83,460,,,,460
522,P.J. Walker SEA (10),QB84,461,,,,461
523,Josh Oliver MIN (6),TE72,462,,,,462
524,James Mitchell DET (5),TE73,463,,,,463
525,Scotty Miller PIT (9),WR166,464,,,,464
526,Brenton Strange JAC (12),TE74,466,,,,466
527,Zach Gentry LV (10),TE75,467,,,,467
528,Josh Whyle TEN (5),TE76,468,,,,468
529,D.J. Montgomery IND (14),WR167,469,,,,469
530,Will Grier PHI (5),QB85,470,,,,470
531,Kyle Philips TEN (5),WR168,471,,,,471
532,Julio Jones,WR169,472,,,,472
533,Jimmy Graham,TE77,473,,,,473
534,Xavier Gipson NYJ (12),WR170,474,,,,474
535,Miles Boykin NYG (11),WR171,475,,,,475
536,Drew Ogletree IND (14),TE78,476,,,,476
537,Tyquan Thornton NE (14),WR172,477,,,,477
538,Kaylon Geiger Sr.,WR173,478,,,,478
539,Equanimeous St. Brown NO (12),WR174,479,,,,479
540,Jerick McKinnon,RB122,480,,,,480
541,Derius Davis LAC (5),WR175,481,,,,481
542,Nick Mullens MIN (6),QB86,482,,,,482
543,Brian Johnson,K50,483,,,,483
544,Laviska Shenault Jr. SEA (10),WR176,484,,,,484
545,Robert Woods HOU (14),WR177,485,,,,485
546,Ihmir Smith-Marsette CAR (11),WR178,486,,,,486
547,Tyler Badie DEN (14),RB123,487,,,,487
548,Hunter Kampmoyer DEN (14),TE79,488,,,,488
549,Jamari Thrash CLE (10),WR179,489,,,,489
550,Emanuel Wilson GB (10),RB124,490,,,,490
551,Davis Allen LAR (6),TE80,491,,,,491
552,Derek Watt,RB125,492,,,,492
553,Devon Allen,WR180,493,,,,493
554,DeVante Parker,WR181,494,,,,494
555,Brett Maher,K51,495,,,,495
556,Khari Blasingame CHI (7),RB126,497,,,,497
557,Tanner McKee PHI (5),QB87,498,,,,498
558,Danny Gray SF (9),WR182,499,,,,499
559,Alex Kessman,K52,500,,,,500